Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083703994750977,24.286940897451533,23.372369676844894,23.77884760900931,332630460
2000-01-05,23.982084274291992,24.083701684202445,23.372367434540536,23.575606381124356,292754299
2000-01-06,23.47398567199707,23.982080903663498,23.372364149606387,23.982080903663498,248928848
2000-01-07,22.76265525817871,23.067511621859932,22.15294046743476,22.86427267048478,269228882
2000-01-10,23.37236976623535,23.575608733094874,21.74646834826748,21.74646834826748,380487972
2000-01-11,22.559417724609375,23.982086346883765,22.35618082384277,23.77884738273553,286306727
2000-01-12,23.169130325317383,23.169130325317383,22.457800146008406,22.559417563977334,181892693
2000-01-13,22.559417724609375,23.16913049029082,22.559417724609375,22.965895652905846,162467818922
2000-01-14,22.864273071289062,23.27075098116481,22.559416702263793,22.864273071289062,201569289
2000-01-17,23.37236976623535,23.677230279906297,23.27075234618725,23.575608733094874,150538291
2000-01-18,22.864273071289062,23.372368395252202,22.762655657201666,23.372368395252202,118179571
2000-01-19,22.559417724609375,23.16913049029082,22.559417724609375,22.864274107450097,131704223
2000-01-20,22.559417724609375,22.661039270065125,22.05132444100205,22.559417724609375,161466136
2000-01-21,23.0675106048584,23.372366955099096,22.864271662443652,22.96589319703244,146733969027
2000-01-24,23.77884864807129,23.98208762303441,23.37237069814504,23.37237069814504,280150047
2000-01-25,23.88046646118164,23.98208386937638,23.473988574877012,23.778844926224064,165332179
2000-01-26,25.40474510192871,25.506366632675753,24.38855868179695,24.38855868179695,509931527
2000-01-27,25.40474510192871,26.014459842741633,25.099888763212913,26.014459842741633,294787896
2000-01-28,24.49017906188965,24.99827439708189,24.388561645556468,24.99827439708189,220776993
2000-01-31,24.896656036376953,24.896656036376957,24.083702292877113,24.185321768737282,123849502
2000-02-01,24.998271942138672,25.30313241472588,24.591794063197575,25.30313241472588,138152648
2000-02-02,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-03,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-04,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-07,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-08,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-09,25.303136825561523,25.81122807266407,25.099893723898926,25.81122807266407,205640473
2000-02-10,24.79503059387207,25.20150843332452,24.388556881181984,25.20150843332452,142264579
2000-02-11,24.896656036376953,25.404747225533278,24.693417084656616,24.998273448855617,248857310
2000-02-14,24.896656036376953,25.607988240635123,24.79503449713528,25.099890861334277,231418814
2000-02-15,24.896656036376953,25.099890861334277,24.591795545414943,24.896656036376957,132398164
2000-02-16,24.79503059387207,25.20150843332452,24.591791674145842,24.998269513598295,96313793
2000-02-17,24.49017906188965,24.69341802131918,24.185322686126938,24.591796478222825,169811146
2000-02-18,23.982084274291992,24.7950338704829,23.88046686438154,24.693416460572447,168258311
2000-02-21,22.559417724609375,23.77884738273553,22.559417724609375,23.77884738273553,204879305
2000-02-22,22.76265525817871,23.067511621859932,22.051323055128687,22.15294046743476,220926964
2000-02-23,22.356178283691406,22.762654102421696,22.356178283691406,22.762654102421696,94785922
2000-02-24,22.661035537719727,22.762652939675498,22.356177141708528,22.559414009001365,96072827
2000-02-25,22.864273071289062,22.864273071289062,22.457799288176396,22.762655657201666,131295083
2000-02-28,22.864273071289062,22.864273071289062,22.864273071289062,22.864273071289062,0
2000-02-29,22.864273071289062,23.27075098116481,22.864273071289062,23.169129440314332,93814074
2000-03-01,23.169130325317383,23.372369288018476,23.06751290734845,23.270751870049548,103782874
2000-03-02,22.661035537719727,23.372365604935307,22.559414009001365,23.372365604935307,77321238
2000-03-03,22.661035537719727,22.762652939675498,22.457796607045594,22.559414009001365,54058051
2000-03-06,22.457796096801758,22.864269822152302,22.356176633773497,22.864269822152302,79299876
2000-03-07,22.15294075012207,22.55941659467779,21.949705922916504,22.25456229048791,89830876
2000-03-08,22.05132293701172,22.35617929905999,21.949705525249954,22.15294034877348,83254277
2000-03-09,22.661035537719727,22.661035537719727,22.152938211034396,22.152938211034396,89730328
2000-03-10,21.746463775634766,22.965891130237715,21.746463775634766,22.965891130237715,121241490
2000-03-13,20.32379913330078,20.831892357759116,20.32379913330078,20.73027701427768,197750221
2000-03-14,20.6286563873291,20.73027792542122,19.714087305077843,19.917322127736142,192705540
2000-03-15,20.120559692382812,20.730276498683555,19.91732075694923,20.527037563249976,168651829
2000-03-16,19.612464904785156,20.12056019262003,18.799511206220526,18.799511206220526,249527376
2000-03-17,19.917322158813477,19.917322158813477,19.409226847849,19.612465797587387,322737936
2000-03-20,19.307607650756836,19.307607650756836,19.307607650756836,19.307607650756836,19713548
2000-03-21,20.6286563873291,20.6286563873291,18.69789462135298,18.69789462135298,307675855
2000-03-22,20.831893920898438,21.33998924686354,20.32380065831488,20.628657028541323,233479025
2000-03-23,22.254560470581055,22.254560470581055,21.339987315894643,21.543226253243038,250847711
2000-03-24,22.05132293701172,22.457798774203244,21.949705525249954,22.457798774203244,178769243
2000-03-27,23.575607299804688,23.575607299804688,22.35617976292821,22.35617976292821,197371979
2000-03-28,24.083703994750977,24.38856244387429,23.77884760900931,24.38856244387429,277777118920
2000-03-29,23.88046646118164,24.185320749147273,23.677227518029326,24.185320749147273,153859273
2000-03-30,24.591796875,25.201513763126087,23.982086177018765,23.982086177018765,344904162
2000-03-31,23.982084274291992,24.59179492389908,23.88046686438154,24.388560104078174,164745578225
2000-04-03,23.982084274291992,23.982084274291992,23.982084274291992,23.982084274291992,0
2000-04-04,23.982084274291992,23.982084274291992,23.982084274291992,23.982084274291992,0
2000-04-05,24.998271942138672,25.30313241472588,24.286937717373135,24.286937717373135,227783546
2000-04-06,23.77884864807129,25.303136833531227,23.77884864807129,24.9982763077048,219765704
2000-04-07,23.575607299804688,24.185322099933693,23.372368345301172,23.982085208811714,161019549
2000-04-10,24.286937713623047,24.99827193827875,23.473988146010527,23.473988146010527,292980520
2000-04-11,23.77884864807129,24.18532453461579,23.677231223971468,24.08370504713423,132788196
2000-04-12,22.96589469909668,23.778846395163217,22.96589469909668,23.57560743945581,145425077
2000-04-13,22.15294075012207,22.356179704090696,21.746466968947882,21.949705922916504,219826704
2000-04-14,20.831893920898438,21.644845617089985,20.7302785697922,20.933511335386218,238392897
2000-04-17,19.815706253051758,19.815706253051758,19.104374001678735,19.104374001678735,181554560
2000-04-18,20.831893920898438,21.035132876637096,20.32380065831488,20.7302785697922,182132143
2000-04-19,20.222183227539062,21.33998922967516,20.120561686370035,21.33998922967516,132531715
2000-04-20,20.527034759521484,20.62865214997731,19.714083255588548,20.2221784613919,92166119
2000-04-21,19.71409034729004,20.120564182095286,19.612468793516026,19.612468793516026,130066568
2000-04-24,18.901134490966797,19.71408826484865,18.901134490966797,19.71408826484865,103420654
2000-04-25,19.917322158813477,19.917322158813477,18.596277239039914,18.69789465052762,166989715
2000-04-26,19.002756118774414,20.22218368996448,18.799513031788752,20.12056214647165,135289884
2000-04-27,19.71409034729004,19.71409034729004,19.00275804130815,19.51084723974201,144450010
2000-04-28,21.035131454467773,21.035131454467773,19.815703992625018,19.917321400242525,256423426
2000-05-01,21.035131454467773,21.035131454467773,21.035131454467773,21.035131454467773,0
2000-05-02,21.746463775634766,22.051320098440197,21.543224851510328,21.949702699759207,206859407
2000-05-03,20.73027992248535,21.644847029460507,20.73027992248535,21.54322960834198,156718656
2000-05-04,20.32379913330078,21.339987645598843,20.0189427859495,20.933509764621945,147635366
2000-05-05,21.54322624206543,21.543226242065426,19.917320934265955,20.1205598715089,166880357
2000-05-08,21.64484214782715,21.94970259595327,21.339985826463465,21.441603224663883,186385049
2000-05-09,21.64484214782715,21.64484214782715,21.64484214782715,21.64484214782715,0
2000-05-10,25.754314422607422,26.63230166396681,25.754314422607422,26.19330907497768,272766688
2000-05-11,25.16899299621582,25.315325946366695,24.72999827252612,25.022660046064942,128542577
2000-05-12,26.339645385742188,26.339645385742188,25.315325086390146,25.75431773178554,137950184
2000-05-15,25.607988357543945,26.632308799733643,25.46165745534018,26.632308799733643,93891704
2000-05-16,27.071300506591797,27.217633455619573,25.754318409011933,26.19331312933237,164745727
2000-05-17,28.09562110900879,28.680946720728265,27.65662638437382,27.80295520807685,231459124
2000-05-18,27.949291229248047,27.949291229248047,27.36396348983889,27.656629422925167,116993148
2000-05-19,27.65662384033203,27.802952650574756,27.36395796632146,27.510290903326744,65075344
2000-05-22,26.48597526550293,27.36396272325708,26.485975265502933,27.07130298851455,88601490
2000-05-23,25.900650024414062,26.632304414972793,25.754317082920974,26.485971473479704,68995404
2000-05-24,25.461652755737305,25.60798363093194,25.0226580667721,25.168991005348037,78865786
2000-05-25,25.022661209106445,25.90065276067594,24.876332378917205,25.754319803723575,73734944
2000-05-26,25.315326690673828,25.46165551836405,24.729998999623774,24.87633195407705,76133555
2000-05-29,25.315326690673828,25.900652318342352,25.16899373622055,25.315326690673828,58958664
2000-05-30,25.315326690673828,25.315326690673828,25.315326690673828,25.315326690673828,0
2000-05-31,27.363962173461914,27.94928988471316,27.071302444599485,27.94928988471316,198036592
2000-06-01,26.632308959960938,27.36396347538158,26.632308959960938,27.217636699060844,63749675
2000-06-02,26.77863883972168,27.510293270806393,26.778638839721683,27.217633561753967,110559813
2000-06-05,26.92496681213379,27.07129975711027,26.632305048943607,26.924966812133786,56553474842
2000-06-06,26.92496681213379,26.924966812133786,26.924966812133786,26.924966812133786,0
2000-06-07,27.510290145874023,27.510290145874023,26.632302864922714,26.92496460411274,121034714287
2000-06-08,27.363962173461914,28.09562284421677,27.217635404103095,27.80295692520955,142517212
2000-06-09,27.65662384033203,27.802952650574756,27.510290903326744,27.802952650574756,104072826
2000-06-12,27.217636108398438,27.94929060794111,27.217636108398438,27.802957644650924,65053942
2000-06-13,26.92496681213379,27.217632702086753,26.77863799392009,26.924966812133786,63218332335
2000-06-14,26.92496681213379,27.36395945691906,26.77863799392009,27.217632702086753,86123795335
2000-06-15,26.48597526550293,26.924970026070827,26.339648493204123,26.77864119039038,77502341
2000-06-16,26.19331169128418,26.48597138312798,26.04697875029028,26.48597138312798,74023227
2000-06-19,25.754314422607422,26.339642001355188,25.607981496229915,26.19330907497768,56947143
2000-06-20,25.461652755737305,26.193311258473088,25.461652755737305,26.193311258473088,46836049
2000-06-21,25.461652755737305,25.900649508083816,25.461652755737305,25.75431656950788,68767075
2000-06-22,26.19331169128418,26.339644632278084,25.168991421233542,25.315324362227447,88438051
2000-06-23,25.607988357543945,26.193316093122355,25.60798835754394,25.900654288714833,54476304
2000-06-26,25.022661209106445,25.46165595320041,24.876332378917205,25.46165595320041,68591403
2000-06-27,25.022661209106445,25.31532712301117,24.876332378917205,25.16899416605881,48848735
2000-06-28,25.461652755737305,25.60798363093194,25.0226580667721,25.0226580667721,72286370
2000-06-29,24.729997634887695,25.75431794262542,24.43733793227628,25.75431794262542,88622171
2000-06-30,25.022661209106445,25.31532712301117,24.4373396982048,24.876332378917205,96281055
2000-07-03,24.58366584777832,25.16899142161888,23.99833821055642,25.022658480622738,66417868
2000-07-04,23.99833869934082,24.876330173056097,23.99833869934082,24.58366634848434,63559477
2000-07-05,25.16899299621582,25.46165476975464,23.70568000175878,24.291005612217887,118081376
2000-07-06,24.29100227355957,24.7299948735308,24.29100227355957,24.583664006873725,61066181
2000-07-07,23.559349060058594,24.43734064566884,23.559349060058594,24.144674720417118,84751403
2000-07-10,23.413015365600586,23.705681281704305,22.827693850301028,23.559348323652447,85542807
2000-07-11,23.413015365600586,23.852014239756166,23.12035357626002,23.413015365600586,55118668
2000-07-12,23.413015365600586,23.705681281704305,23.413015365600586,23.559348323652447,45241873
2000-07-13,23.99833869934082,24.29100458729396,23.70567900153182,23.70567900153182,97722181
2000-07-14,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,111560104
2000-07-17,24.29100227355957,24.87632780356906,24.144669343521315,24.87632780356906,64027648
2000-07-18,23.85201072692871,24.437336282787047,23.705677790428172,24.437336282787047,42788685
2000-07-19,23.85201072692871,24.437336282787047,23.705677790428172,24.437336282787047,42788685
2000-07-20,22.827693939208984,23.705681374031794,22.827693939208984,23.559348415410007,76273538
2000-07-21,22.53502082824707,23.12034628573957,21.94969949751642,22.82768665206471,104710478
2000-07-24,21.949705123901367,22.388697782012375,21.949705123901367,22.242364832593918,64678920
2000-07-25,21.364377975463867,22.24236537653883,21.364377975463864,21.657039754695017,71126283
2000-07-26,21.803373336791992,22.242366018305123,21.364378591897296,21.364378591897296,78795369
2000-07-27,21.803373336791992,21.803373336791992,21.071718867603444,21.803373336791992,70315841
2000-07-28,22.388694763183594,22.388694763183594,21.218043705971965,21.364374572278123,75142542
2000-07-31,21.949705123901367,22.242364832593918,21.80337217448291,22.242364832593918,30183169
2000-08-01,21.657041549682617,22.388700185165135,21.657041549682617,22.242367220039625,37343367
2000-08-02,21.510711669921875,21.949706417281988,21.510711669921875,21.65704050119981,57964991
