Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931791305541992,23.931791305541992,23.931791305541992,23.931791305541992,0
2000-01-04,12.682168006896973,12.784540172051587,12.121780975123135,12.272680449046588,100969038
2000-01-05,12.682168006896973,12.989284502360814,12.42823360421091,12.530604666597455,78951612
2000-01-06,12.682168006896973,12.989284502360814,12.3750526142012,12.735348996906682,94351308
2000-01-07,12.170309066772461,12.53060547265476,12.067936895032544,12.272681238512376,63538583
2000-01-10,12.428235054016113,12.632978305441423,12.067937526512363,12.27268188070587,71348563
2000-01-11,12.326526641845703,13.193365293919877,12.326526641845703,13.193365293919877,113739712
2000-01-12,13.042464256286621,13.042464256286621,12.272680323599234,12.47742465181563,105636792
2000-01-13,13.042464256286621,13.500480220992221,12.940093194946478,13.247209687271072,180292164
2000-01-14,12.530603408813477,13.295734694094984,12.530603408813478,13.193362539216176,75928603
2000-01-17,12.989287376403809,13.247212753791972,12.837724002568988,12.940096190374735,63291557
2000-01-18,12.940095901489258,13.144840272529864,12.837723715968952,13.091659271940449,36009878
2000-01-19,12.632976531982422,12.989284194136294,12.579795543234653,12.940093020158653,39957690
2000-01-20,12.7353515625,12.784542747554687,12.477427292989137,12.784542747554687,26366721
2000-01-21,12.682168006896973,12.940093327215909,12.682168006896974,12.735348996906682,47431990
2000-01-24,12.530603408813477,12.940092028328705,12.530603408813478,12.940092028328705,31916914
2000-01-25,12.428235054016113,12.682169486324684,12.428235054016113,12.53060612834467,22894992
2000-01-26,12.477424621582031,12.682167846534266,12.375052457721887,12.428233447059135,47392321
2000-01-27,12.428235054016113,12.682169486324684,12.428235054016113,12.682169486324684,24439421
2000-01-28,12.57979679107666,12.784541136836918,12.428234542107564,12.428234542107564,47079264
2000-01-31,12.7353515625,12.886914933332633,12.682170561776742,12.784542747554687,31397900
2000-02-01,12.57979679107666,12.886913309717047,12.530605612219542,12.837722130859929,84326933
2000-02-02,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-03,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-04,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-07,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-08,12.57979679107666,12.57979679107666,12.57979679107666,12.57979679107666,0
2000-02-09,12.682168006896973,13.247209822679748,12.682168006896974,12.8869123372062,304085414
2000-02-10,12.940095901489258,12.940095901489256,12.530607159408042,12.682170529859233,187384723
2000-02-11,13.807594299316406,13.807594299316406,13.091654244865126,13.091654244865126,344853284
2000-02-14,13.807594299316406,14.421161104789489,13.807594299316406,14.11471073794742,406964176
2000-02-15,14.577381134033203,14.625908443930632,13.807597175574596,14.065521399123964,241149462
2000-02-16,14.372639656066895,14.625910229181585,14.270267476035794,14.57738291336087,161401143
2000-02-17,14.217082977294922,14.577379323633693,14.21708297729492,14.21708297729492,125048123
2000-02-18,14.065518379211426,14.47500696143476,14.065518379211426,14.47500696143476,107253028
2000-02-21,13.091654777526855,13.55365939231317,13.091654777526855,13.55365939231317,87638759
2000-02-22,13.295738220214844,13.553663583047573,13.091658825411377,13.091658825411377,134753118
2000-02-23,13.9099702835083,14.217085704109468,13.349583200816072,13.50048158568252,215180424
2000-02-24,14.270261764526367,14.475006042642008,14.012337612725744,14.318787958156799,214266979
2000-02-25,14.318791389465332,14.72828004382514,14.270265184206238,14.37263734779619,206994478
2000-02-28,14.318791389465332,14.318791389465332,14.318791389465332,14.318791389465332,0
2000-02-29,14.625905990600586,14.679085870158701,14.270263340519877,14.475007641247272,134264876
2000-03-01,14.372639656066895,14.830654589243785,14.372639656066896,14.728282409212685,108432762
2000-03-02,14.421163558959961,14.625907886223697,14.372637353680998,14.475009517312866,83138031
2000-03-03,14.421163558959961,14.523535722591829,14.167893026417262,14.421163558959961,62989128
2000-03-06,14.318791389465332,14.421163553055283,13.96314869343638,14.114713134187449,68070596
2000-03-07,14.625905990600586,14.625905990600588,14.318789539509496,14.318789539509496,95097517
2000-03-08,15.035395622253418,15.088575505455323,14.523534835363158,14.62590699274121,171716614
2000-03-09,15.444218635559082,15.498064592211222,14.933023905448506,15.137768226245237,195730616
2000-03-10,15.498064041137695,15.853706713433231,15.190947570862914,15.600436197895958,181412129
2000-03-13,14.475008010864258,15.190947009875561,14.42116205811523,14.42116205811523,178226695
2000-03-14,14.577381134033203,14.728280611466097,14.065521399123964,14.67908833240907,174302792
2000-03-15,14.167892456054688,14.577379991329202,14.065520296544056,14.523535137912003,163459471
