Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931795120239258,23.931795120239258,23.931795120239258,23.931795120239258,0
2000-01-04,12.682168006896973,12.784540172051587,12.121780975123135,12.272680449046588,100969038
2000-01-05,12.682168006896973,12.989284502360814,12.42823360421091,12.530604666597455,78951612
2000-01-06,12.682168006896973,12.989284502360814,12.3750526142012,12.735348996906682,94351308
2000-01-07,12.170309066772461,12.53060547265476,12.067936895032544,12.272681238512376,63538583
2000-01-10,12.428235054016113,12.632978305441423,12.067937526512363,12.27268188070587,71348563
2000-01-11,12.32652473449707,13.193363252440717,12.32652473449707,13.193363252440717,113739712
2000-01-12,13.042465209960938,13.04246520996094,12.2726812209864,12.47742556417385,105636792
2000-01-13,13.042465209960938,13.500481208156994,12.94009414113535,13.247210655916524,180292164
2000-01-14,12.530606269836426,13.29573772981488,12.530606269836428,13.193365551562172,75928603
2000-01-17,12.989283561706543,13.247208863347115,12.837720232382894,12.940092390123949,63291557
2000-01-18,12.940092086791992,13.144836397474641,12.83771993145067,13.091655412562806,36009878
2000-01-19,12.632977485656738,12.989285174708584,12.57979649289429,12.940093997017458,39957690
2000-01-20,12.735349655151367,12.784540832838788,12.477425424269317,12.784540832838788,26366721
2000-01-21,12.682168006896973,12.940093327215909,12.682168006896974,12.735348996906682,47431990
2000-01-24,12.530606269836426,12.940094982847258,12.530606269836428,12.940094982847258,31916914
2000-01-25,12.428235054016113,12.682169486324684,12.428235054016113,12.53060612834467,22894992
2000-01-26,12.477421760559082,12.682164938564524,12.375049620172462,12.428230597315524,47392321
2000-01-27,12.428235054016113,12.682169486324684,12.428235054016113,12.682169486324684,24439421
2000-01-28,12.579793930053711,12.784538229248966,12.428231715554414,12.428231715554414,47079264
2000-01-31,12.735349655151367,12.886913003284652,12.682168662392924,12.784540832838788,31397900
2000-02-01,12.579793930053711,12.886910378846594,12.530602762384143,12.837719211177024,84326933
2000-02-02,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-03,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-04,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-07,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-08,12.579793930053711,12.579793930053711,12.579793930053711,12.579793930053711,0
2000-02-09,12.682168006896973,13.247209822679748,12.682168006896974,12.8869123372062,304085414
2000-02-10,12.940092086791992,12.940092086791994,12.530603465426697,12.682166791197512,187384723
2000-02-11,13.807597160339355,13.807597160339355,13.091656957540659,13.091656957540659,344853284
2000-02-14,13.807597160339355,14.421164092947453,13.807597160339355,14.114713662606881,406964176
2000-02-15,14.57738208770752,14.62590940077968,13.807598078888484,14.065522319311645,241149462
2000-02-16,14.372637748718262,14.625908288222195,14.270265582272659,14.577380978841392,161401143
2000-02-17,14.217081069946289,14.57737736794809,14.21708106994629,14.21708106994629,125048123
2000-02-18,14.065520286560059,14.475008924311918,14.06552028656006,14.475008924311918,107253028
2000-02-21,13.091655731201172,13.553660379642661,13.091655731201172,13.553660379642661,87638759
2000-02-22,13.295734405517578,13.553659694348612,13.091655069266794,13.091655069266794,134753118
2000-02-23,13.909969329833984,14.217084729379168,13.349582285562166,13.500480660082948,215180424
2000-02-24,14.270265579223633,14.475009912071098,14.012341358475252,14.31879178582599,214266979
2000-02-25,14.318796157836914,14.728284948562568,14.270269936417868,14.372642134099282,206994478
2000-02-28,14.318796157836914,14.318796157836916,14.318796157836916,14.318796157836916,0
2000-02-29,14.625908851623535,14.679088741584348,14.270266131974365,14.475010472752485,134264876
2000-03-01,14.372637748718262,14.830652621113405,14.372637748718262,14.7282804546678,108432762
2000-03-02,14.421165466308594,14.625909820651893,14.372639254611537,14.475011431783186,83138031
2000-03-03,14.421165466308594,14.523537643480244,14.167894900268237,14.421165466308594,62989128
2000-03-06,14.318796157836914,14.421168355518327,13.96315334337363,14.114717834597922,68070596
2000-03-07,14.625908851623535,14.625908851623535,14.318792340456355,14.318792340456355,95097517
2000-03-08,15.035394668579102,15.088574548407879,14.523533914155461,14.625906065040189,171716614
2000-03-09,15.444218635559082,15.498064592211222,14.933023905448506,15.137768226245237,195730616
2000-03-10,15.498064994812012,15.853707688992042,15.1909485056388,15.60043715786975,181412129
2000-03-13,14.475010871887207,15.190950012405713,14.421164908495385,14.421164908495385,178226695
2000-03-14,14.57738208770752,14.728281575012488,14.065522319311645,14.679089292737226,174302792
2000-03-15,14.167893409729004,14.577380972567095,14.065521243327463,14.52353611552547,163459471
